symbol,description,exchange,listedMarket,securityType
@BAB11N25,BTIC ON BITCOIN FRIDAY FUTURES VS BRRAP July 11 2025,CME,CME_GBX,DAILY_FUTURE
@BFB11N25,BTIC ON BITCOIN FRIDAY FUTURES July 11 2025,CME,CME_GBX,DAILY_FUTURE
@BFF27M25,BITCOIN FRIDAY FUTURES June 27 2025,CME,CME_GBX,DAILY_FUTURE
@BFF04N25,BITCOIN FRIDAY FUTURES July 04 2025,CME,CME_GBX,DAILY_FUTURE
@BFF11N25,BITCOIN FRIDAY FUTURES July 11 2025,CME,CME_GBX,DAILY_FUTURE
@BLB11N25,BTIC ON BITCOIN FRIDAY FUTURES VS BRR July 11 2025,CME,CME_GBX,DAILY_FUTURE
@EQ118N25,TACO ON E-MINI S&P 500 July 18 2025,CME,CMEMINI,DAILY_FUTURE
@EQ115Q25,TACO ON E-MINI S&P 500 August 15 2025,CME,CMEMINI,DAILY_FUTURE
@EQ119U25,TACO ON E-MINI S&P 500 September 19 2025,CME,CMEMINI,DAILY_FUTURE
@ES130M25,NEARBY BTIC ON E-MINI S&P 500 June 30 2025,CME,CME_GBX,DAILY_FUTURE
@ES102N25,NEARBY BTIC ON E-MINI S&P 500 July 02 2025,CME,CME_GBX,DAILY_FUTURE
@ES103N25,NEARBY BTIC ON E-MINI S&P 500 July 03 2025,CME,CME_GBX,DAILY_FUTURE
@ES107N25,NEARBY BTIC ON E-MINI S&P 500 July 07 2025,CME,CME_GBX,DAILY_FUTURE
@ES109N25,NEARBY BTIC ON E-MINI S&P 500 July 09 2025,CME,CME_GBX,DAILY_FUTURE
@ES111N25,NEARBY BTIC ON E-MINI S&P 500 July 11 2025,CME,CME_GBX,DAILY_FUTURE
@ES114N25,NEARBY BTIC ON E-MINI S&P 500 July 14 2025,CME,CME_GBX,DAILY_FUTURE
@ES118N25,NEARBY BTIC ON E-MINI S&P 500 July 18 2025,CME,CME_GBX,DAILY_FUTURE
@ES230M25,DEFERRED BTIC ON E-MINI S&P 500 June 30 2025,CME,CME_GBX,DAILY_FUTURE
@ES202N25,DEFERRED BTIC ON E-MINI S&P 500 July 02 2025,CME,CME_GBX,DAILY_FUTURE
@ES203N25,DEFERRED BTIC ON E-MINI S&P 500 July 03 2025,CME,CME_GBX,DAILY_FUTURE
@ES207N25,DEFERRED BTIC ON E-MINI S&P 500 July 07 2025,CME,CME_GBX,DAILY_FUTURE
